| | 0 kara no Shogi - Shogi Youchien Ayumi-Gumi R | | Playstation | | Japan | SLPS-02920
| | PrePre Vol.12 | | Playstation | | Japan | PCPX-96114
| | PrePre Vol.13 [Disc1of2] | | Playstation | | Japan | PCPX-96118
| | PrePre Vol.13 [Disc2of2 - Yarudora Trial Version] | | Playstation | | Japan | PCPX-96119
| | PrePre Vol.14 [Disc1of2] | | Playstation | | Japan | PCPX-96126
| | PrePre Vol.14 [Disc2of2 - Legaia Densetsu Trial Version] | | Playstation | | Japan | PCPX-96127
| | PrePre Vol.15 [Disc1of2] | | Playstation | | Japan | PCPX-96133
| | PrePre Vol.15 [Disc2of2] | | Playstation | | Japan | PCPX-96134
| | PrePre Vol.16 [Disc1of2] | | Playstation | | Japan | PCPX-96142
| | PrePre Vol.16 [Disc2of2 - CM Collection IV] | | Playstation | | Japan | PCPX-96143
| | PrePre Vol.17 [Disc1of2] | | Playstation | | Japan | PCPX-96148
| | PrePre Vol.17 [Disc2of2 - Omega Boost Trial Version] | | Playstation | | Japan | PCPX-96149
| | PrePre Vol.18 [Disc1of2] | | Playstation | | Japan | PCPX-96156
| | PrePre Vol.18 [Disc2of2 - What's Next] | | Playstation | | Japan | PCPX-96157
| | PrePre Vol.19 [Disc1of2] | | Playstation | | Japan | PCPX-96167
| | PrePre Vol.19 [Disc2of2 - What's Next 1999 Aug.] | | Playstation | | Japan | PCPX-96168
| | PrePre Vol.2 | | Playstation | | Japan | PCPX-96023
| | PrePre Vol.3 | | Playstation | | Japan | PCPX-96028
| | PrePre Vol.4 | | Playstation | | Japan | PCPX-96039
| | PrePre Vol.5 [Disc1of2] | | Playstation | | Japan | PCPX-96054
| | PrePre Vol.5 [Disc2of2 - CM Collection] | | Playstation | | Japan | PCPX-96055
| | PrePre Vol.6 [Disc1of2] | | Playstation | | Japan | PCPX-96063
| | PrePre Vol.6 [Disc2of2 - CM Collection II] | | Playstation | | Japan | PCPX-96064
| | PrePre Vol.7 [Disc1of2] | | Playstation | | Japan | PCPX-96075
| | PrePre Vol.7 [Disc2of2 - Minna no Golf Trial Version] | | Playstation | | Japan | PCPX-96076
| | PrePre Vol.8 [Disc1of2] | | Playstation | | Japan | PCPX-96084
| | PrePre Vol.8 [Disc2of2 - Gran Turismo Trial Version] | | Playstation | | Japan | PCPX-96085
| | PrePre Vol.9 [Disc1of2] | | Playstation | | Japan | PCPX-96093
| | PrePre Vol.9 [Disc2of2 - Official Catalog] | | Playstation | | Japan | PCPX-96094
| | Primal Rage | | Playstation | | Japan | SLPS-00543
| | Princess Maker | | Playstation | | Japan | SCPS-45013
| | Princess Maker - Go! Go! Princess | | Playstation | | Japan | SLPS-01505
| | Princess Maker - Go! Go! Princess [Best Wing] | | Playstation | | Japan | SLPM-86590
| | Princess Maker - Pocket Daisakusen [Best Wing] | | Playstation | | Japan | SLPM-86591
| | Princess Maker - Yume Miru Yousei [Trial Version] | | Playstation | | Japan | PAPX-90013
| | Princess Maker - Yumemiru Yosei - Fairy Tales Come True | | Playstation | | Japan | SCPS-10032
| | Princess Maker Pocket Daisakusen | | Playstation | | Japan | SLPS-01477
| | Prism Court | | Playstation | | Japan | SLPS-01226
| | Prism Land Story | | Playstation | | Japan | SLPS-01252
| | Prismaticallization | | Playstation | | Japan | SLPS-02360
| | Prismaticallization [SuperLite 1500 Series] | | Playstation | | Japan | SLPM-87194
| | Prisoner | | Playstation | | Japan | SLPS-02387
| | Prisoner of Ice | | Playstation | | Japan | SLPS-01129
| | Pro Mahjong Kiwame Plus | | Playstation | | Japan | SLPS-00402
| | Pro Mahjong Kiwame Plus [PlayStation the Best] | | Playstation | | Japan | SLPS-91134
| | Pro Mahjong Kiwame Plus II | | Playstation | | Japan | SLPS-01605
| | Pro Mahjong Kiwame Plus II [Reprint] | | Playstation | | Japan | SLPS-02645
| | Pro Mahjong Kiwame Tengensen-hen | | Playstation | | Japan | SLPS-02347
| | Pro Mahjong Kiwame Tengensen-hen [Kiwame Series] | | Playstation | | Japan | SLPS-02938
| | Pro Mahjong Tsuwamono 2 | | Playstation | | Japan | SLPS-01987
| | Pro Mahjong Tsuwamono 2 BPV [Reprint] | | Playstation | | Japan | SLPS-03065
| | Pro Mahjong Tsuwamono 3 | | Playstation | | Japan | SLPS-02659
| | Pro Mahjong Tsuwamono 3 EPV [Reprint] | | Playstation | | Japan | SLPS-03464
| | Pro Mahjong, The - Menkyo Kaiden | | Playstation | | Japan | SLPM-86139
| | Pro Mahjong, The - Menkyo Kaiden [Reprint] | | Playstation | | Japan | SLPS-02632
| | Pro Mahjong, The - Menkyo Kaiden [Reprint] | | Playstation | | Japan | SLPS-03104
| | Pro Pinball - Big Race USA [World Greatest Hits Series Vol.1] | | Playstation | | Japan | SLPM-87058
| | Pro Wrestling Sengokuden - Hyper Tag Match | | Playstation | | Japan | SLPS-01006
| | Pro Wrestling Sengokuden 2 - Kakutou Emaki | | Playstation | | Japan | SLPS-01388
| | Pro Wrestling Sengokuten - Shuukan ProWres Kanshuu | | Playstation | | Japan | SLPS-00881
| | Pro Yakyuu Kantoku ni Narou | | Playstation | | Japan | SLPS-02598
| | Pro Yakyuu Nettou Puzzle Stadium | | Playstation | | Japan | SLPS-01371
| | Pro Yakyuu Nettou Puzzle Stadium [Reprint] | | Playstation | | Japan | SLPS-02686
| | Pro Yakyuu Simulation Dugout '99 | | Playstation | | Japan | SLPS-02333
| | Project Gaiaray | | Playstation | | Japan | SLPS-01013
| | Project Gaiaray [Natsu-cole Series Vol.2] | | Playstation | | Japan | SLPM-87126
| | Project V6 | | Playstation | | Japan | SLPS-01260
| | Pro-Logic Mahjong Hai-Sin | | Playstation | | Japan | SLPM-86018
| | Proof Club | | Playstation | | Japan | SLPS-00531
| | Psychic Force | | Playstation | | Japan | SLPS-00520
| | Psychic Force [Taito 2000 Series] | | Playstation | | Japan | SLPM-86616
| | Psychic Force 2 | | Playstation | | Japan | SLPM-86273
| | Psychic Force 2 [Trial Version] | | Playstation | | Japan | SLPM-80463
| | Psychic Force Puzzle Taisen [Disc1of2] | | Playstation | | Japan | SLPS-01018
| | Psychic Force Puzzle Taisen [Disc2of2] | | Playstation | | Japan | SLPS-01019
| | Psychometrer Eiji | | Playstation | | Japan | SLPS-01869
| | Puffy - Puffy no P.S. I Love You | | Playstation | | Japan | ESPM-70003
| | Pukunpa - Joshi Kousei no Houkago... | | Playstation | | Japan | SLPS-00409
| | Pu-Li-Ru-La Arcade Gears | | Playstation | | Japan | SLPS-00928
| | Punch the Monkey! Game Edition | | Playstation | | Japan | SLPS-02805
| | Puppet Zoo Pilomy | | Playstation | | Japan | SLPS-00149
| | Purumui Purumui | | Playstation | | Japan | SLPS-02163
| | Purumui Purumui [Reprint] | | Playstation | | Japan | SLPS-02378
| | Pururun! with Shape-up Girls | | Playstation | | Japan | SLPS-00679
| | Puyo Puyo Box | | Playstation | | Japan | SLPS-03114
| | Puyo Puyo Sun Ketteiban | | Playstation | | Japan | SLPS-01080
| | Puyo Puyo Sun Ketteiban [PlayStation the Best] | | Playstation | | Japan | SLPS-91224
| | Puyo Puyo Sun Ketteiban [Reprint] | | Playstation | | Japan | SLPM-87213
| | Puyo Puyo Tsuu Ketteiban | | Playstation | | Japan | SLPS-00530
| | Puyo Puyo Tsuu Ketteiban [PlayStation the Best] | | Playstation | | Japan | SLPS-91194
| | Puyo Puyoon - Car-Kun to Issho | | Playstation | | Japan | SLPS-02412
| | Puzz Loop | | Playstation | | Japan | SLPS-02663
| | Puzzle Arena Toshinden | | Playstation | | Japan | SLPS-00879
| | Puzzle Bobble 2 | | Playstation | | Japan | SLPM-86618
| | Puzzle Bobble 2 | | Playstation | | Japan | SLPS-00284
| | Puzzle Bobble 2 [PlayStation the Best] | | Playstation | | Japan | SLPS-91018
| | Puzzle Bobble 3 DX | | Playstation | | Japan | SLPS-01065
| | Puzzle Bobble 3 DX [PlayStation the Best] | | Playstation | | Japan | SLPS-91075
| | Puzzle Bobble 4 | | Playstation | | Japan | SLPS-01492
| | Puzzle Mania | | Playstation | | Japan | SLPS-01778
| | Puzzle Mania [MajorWave 1500 Series] | | Playstation | | Japan | SLPM-86653
| | Puzzle Mania 2 | | Playstation | | Japan | SLPS-01952
| | Puzzle Mania 2 [MajorWave 1500 Series] | | Playstation | | Japan | SLPM-86674
| | Puzznic | | Playstation | | Japan | SLPS-03163
| | Qix 2000 [SuperLite 1500 Series] | | Playstation | | Japan | SLPM-86659
| | Quantum Gate I - Akumu no Joshou | | Playstation | | Japan | SLPS-00399
| | Queens Road | | Playstation | | Japan | SLPS-00711
| | Quest for Fame - Be a Virtual Rock Star [Disc1of2] | | Playstation | | Japan | SCPS-18004
| | Quest for Fame - Be a Virtual Rock Star [Disc2of2] | | Playstation | | Japan | SCPS-18005
| | Quiz Charaokedon! Part 1 | | Playstation | | Japan | SLPS-02189
| | Quiz Charaokedon! Toei Tokusatsu Hero Part 2 | | Playstation | | Japan | SLPS-02310
| | Quiz Darake no Jinsei Game - Un to Atama de Daifugou | | Playstation | | Japan | SLPS-02282
| | Quiz Darake no Jinsei Game - Un to Atama de Daifugou [The Best Takaramono] | | Playstation | | Japan | SLPM-87097
| | Quiz de Battle [Nice Price Series Vol.06] | | Playstation | | Japan | SLPS-03384
| | Quiz Master Blue [SuperLite 1500 Series] | | Playstation | | Japan | SLPM-86517
| | Quiz Master Red [SuperLite 1500 Series] | | Playstation | | Japan | SLPM-86516
| | Quiz Master Yellow [SuperLite 1500 Series] | | Playstation | | Japan | SLPM-86518
| | Quiz Millionaire | | Playstation | | Japan | SLPS-03364
| | Quiz Millionaire - Waku Waku Party | | Playstation | | Japan | SLPS-03494
| | Quiz Millionaire - Waku Waku Party [PSone Books] | | Playstation | | Japan | SLPS-91529
| | Quiz Millionaire [PSone Books] | | Playstation | | Japan | SLPS-91515
| | Quiz Nanairo Dreams - Nijiirochou no Kiseki | | Playstation | | Japan | SLPS-00875
| | Quo Vadis - Iberukatsu Seneki | | Playstation | | Japan | SLPS-00733
| | R - Rock'n Riders | | Playstation | | Japan | SLPS-02047
| | R - Rock'n Riders [Limited Edition] [Disc1of2] | | Playstation | | Japan | SLPS-02045
| | R - Rock'n Riders [Limited Edition] [Disc2of2] | | Playstation | | Japan | SLPS-02046
| | R MJ - The Mystery Hospital [Disc1of2] | | Playstation | | Japan | SLPS-01087
| | R MJ - The Mystery Hospital [Disc2of2] | | Playstation | | Japan | SLPS-01088
| | R MJ - The Mystery Hospital [PlayStation the Best] [Disc1of2] | | Playstation | | Japan | SLPS-91096
| | R MJ - The Mystery Hospital [PlayStation the Best] [Disc2of2] | | Playstation | | Japan | SLPS-91097
| | R MJ [Trial Version] | | Playstation | | Japan | SLPM-80172
| | Race Drivin' a Go! Go! | | Playstation | | Japan | SLPS-00167
| | Racin Groovy | | Playstation | | Japan | SLPS-00417
| | Racing Lagoon | | Playstation | | Japan | SCPS-45404
| | Racing Lagoon | | Playstation | | Japan | SLPS-02038
| | Racing Lagoon - High Speed Driving RPG [PSone Books] | | Playstation | | Japan | SLPS-91487
| | Rage Racer | | Playstation | | Japan | SLPS-00600
| | Raiden DX | | Playstation | | Japan | SCPS-45019
| | Raiden DX | | Playstation | | Japan | SLPS-00728
| | Raiden DX [MajorWave 1500 Series] | | Playstation | | Japan | SLPM-86656
| | Raiden Project | | Playstation | | Japan | SLPS-00013
| | Raiden Project [PlayStation the Best] | | Playstation | | Japan | SLPS-91002
| | Raiden Project [PlayStation the Best] | | Playstation | | Japan | SLPS-91144
| | Rakugaki Showtime | | Playstation | | Japan | SLPM-86272
| | Rally Cross | | Playstation | | Japan | SIPS-60022
| | Rally de Africa | | Playstation | | Japan | SLPS-01601
| | Rally de Africa [Best Price 1500] | | Playstation | | Japan | SLPS-02258
| | Rally de Africa [Trial Version] | | Playstation | | Japan | SLPM-80296
| | Rally de Europe | | Playstation | | Japan | SLPS-02679
| | Ramen-bashi | | Playstation | | Japan | SLPS-02293
| | Ramen-bashi [TomyKore The Best] | | Playstation | | Japan | SLPS-03139
| | Ramichan no Odeo Surogoku - Keio Yugekitai Gaiden | | Playstation | | Japan | SLPS-01546
| | Ranma 1-2 - Battle Renaissance | | Playstation | | Japan | SLPS-00522
| | Rap.la.MuuMuu | | Playstation | | Japan | PAPX-90007
| | Rapid Racer | | Playstation | | Japan | SCPS-10060
| | Rapid Racer | | Playstation | | Japan | SCPS-45282
| | Ray Tracers | | Playstation | | Japan | SCPS-45010
| | Ray Tracers | | Playstation | | Japan | SLPS-00098
| | Raycrisis | | Playstation | | Japan | SCPS-45487
| | NTSC-K | | Playstation | | Japan | SLKA-02004
| | Raycrisis | | Playstation | | Japan | SLPM-86450
| | Rayman | | Playstation | | Japan | SLPS-00026
| | Raystorm | | Playstation | | Japan | SLPS-00678
| | Raystorm [PlayStation the Best] | | Playstation | | Japan | SLPS-91050
| | RC de Go! | | Playstation | | Japan | SLPM-86546
| | RC Revenge | | Playstation | | Japan | SLPM-86635
| | RC Stunt Copter | | Playstation | | Japan | SLPM-86407
| | Ready 2 Rumble Boxing | | Playstation | | Japan | SLPM-86448
| | Ready Maid | | Playstation | | Japan | SLPM-87157
| | Real Bout Garou Densetsu | | Playstation | | Japan | SCPS-45033
| | Real Bout Garou Densetsu | | Playstation | | Japan | SLPS-00640
| | Real Bout Garou Densetsu [PlayStation the Best] | | Playstation | | Japan | SLPM-86108
| | Real Bout Garou Densetsu [Trial version] | | Playstation | | Japan | SLPM-80070
| | Real Bout Garou Densetsu Special - Dominated Mind | | Playstation | | Japan | SLPM-86085
| | Real Bout Garou Densetsu Special - Dominated Mind [Limited Edition] [Disc1of2] | | Playstation | | Japan | SLPM-86090
| | Real Bout Garou Densetsu Special - Dominated Mind [Limited Edition] [Disc2of2] | | Playstation | | Japan | SLPM-86091
| | Real Bout Garou Densetsu Special - Dominated Mind [SNK Best Collection] | | Playstation | | Japan | SLPM-86321
| | Real Robots - Final Attack | | Playstation | | Japan | SLPS-01125
| | Real Robots Sensen | | Playstation | | Japan | SLPS-02139
| | Rebus | | Playstation | | Japan | SCPS-45216
| | Rebus | | Playstation | | Japan | SLPS-01343
| | Rebus [PlayStation the Best] | | Playstation | | Japan | SLPS-91121
| | Recipro Heat 5000 | | Playstation | | Japan | SLPS-00744
| | Recipro Heat 5000 [Maruan Series 5] | | Playstation | | Japan | SLPS-02829
| | Reciproheat 5000 | | Playstation | | Japan | SCPS-45089
| | Refrain Love - Anata ni Aitai | | Playstation | | Japan | SLPS-00753
| | Refrain Love - Anata ni Aitai [MajorWave 1500 Series] | | Playstation | | Japan | SLPM-86654
| | Refrain Love - Anata ni Aitai [Riverhill Best Vol.4] | | Playstation | | Japan | SLPS-02151
| | Refrain Love 2 [Disc1of2] | | Playstation | | Japan | SLPS-01840
| | Refrain Love 2 [Disc2of2] | | Playstation | | Japan | SLPS-01841
| | Reikoku - Ikeda Kizoku Shinrei Kenkyuujo | | Playstation | | Japan | SLPM-86274
| | Reikoku - Ikeda Kizoku Shinrei Kenkyuujo [PSone Books] | | Playstation | | Japan | SLPS-91453
| | Remote Control Dandy | | Playstation | | Japan | SCPS-45418
| | Remote Control Dandy [Disc1of2] | | Playstation | | Japan | SLPS-02243
| | Remote Control Dandy [Disc2of2] | | Playstation | | Japan | SLPS-02244
| | Remote Control Dandy [Trial Version 1] | | Playstation | | Japan | SLPM-80428
| | Remote Control Dandy [Trial Version 2] | | Playstation | | Japan | SLPM-80445
| | Renai Kouhosei - Starlight Scramble | | Playstation | | Japan | SLPS-01407
| | Renai Kouza Real Age | | Playstation | | Japan | SLPS-01590
| | Renai Kouza Real Age [Limited Edition] [Disc1of2] | | Playstation | | Japan | SLPS-01588
| | Renai Kouza Real Age [Limited Edition] [Disc2of2] | | Playstation | | Japan | SLPS-01589
| | Rescue 24-Hours | | Playstation | | Japan | SLPS-00572
| | Rescue Shot Bubibo | | Playstation | | Japan | SCPS-45477
| | Rescue Shot Bubibo | | Playstation | | Japan | SLPS-02555
| | Rescue Shot Bubibo & BioHazard - Gun Survivor [Trial Version] | | Playstation | | Japan | SLPM-80522
| | Restaurant Dream | | Playstation | | Japan | SLPS-01974
| | Return Fire | | Playstation | | Japan | SLPS-00724
| | Return to Zork [Disc1of2] | | Playstation | | Japan | SLPS-00192
| | Return to Zork [Disc2of2] | | Playstation | | Japan | SLPS-00193
| | Reversi II [SuperLite 1500 Series] | | Playstation | | Japan | SLPM-86282
| | Reverthion | | Playstation | | Japan | SLPS-00143
| | Re-Volt | | Playstation | | Japan | SLPM-86332
| | Revolution X | | Playstation | | Japan | SLPS-00258
| | Rhythm 'n' Face | | Playstation | | Japan | SLPS-02634
| | Richi Mahjong | | Playstation | | Japan | SLPS-03023
| | Ridegear Guybrave | | Playstation | | Japan | SLPS-00905
| | Ridegear Guybrave [Trial Version] | | Playstation | | Japan | SLPM-80127
| | Ridegear Guybrave II [Disc1of2] | | Playstation | | Japan | SLPS-01643
| | Ridegear Guybrave II [Disc2of2] | | Playstation | | Japan | SLPS-01644
| | Ridegear Guybrave II [Trial Version] | | Playstation | | Japan | SLPM-80323
| | Ridge Racer | | Playstation | | Japan | SLPS-00001
| | Ridge Racer [High Spec Version] [Ridge Racer Type 4 Bonus Disc] | | Playstation | | Japan | SLPS-01801
| | Ridge Racer [PlayStation the Best] | | Playstation | | Japan | SLPS-91001
| | Ridge Racer Revolution | | Playstation | | Japan | SLPS-00150
| | Ridge Racer Revolution [PlayStation the Best] | | Playstation | | Japan | SLPS-91028
| | Ridge Racer Type 4 [Disc1of2] | | Playstation | | Japan | SCPS-45354
| | Ridge Racer Type 4 [Disc2of2] | | Playstation | | Japan | SCPS-45355
| | Ridge Racer Type 4 [Disc1of2] | | Playstation | | Japan | SCPS-45356
| | Ridge Racer Type 4 [Disc2of2] | | Playstation | | Japan | SCPS-45357
| | Ridge Racer Type 4 | | Playstation | | Japan | SLPS-01800
| | Ridge Racer Type 4 [PSone Books] | | Playstation | | Japan | SLPS-91463
| | Ridge Racer Type 4 [with Jogcon] [Disc1of2] | | Playstation | | Japan | SLPS-01798
| | Ridge Racer Type 4 [with Jogcon] [Disc2of2] | | Playstation | | Japan | SLPS-01799
| | Rikujou Boueitai Maochan | | Playstation | | Japan | SLPM-87210
| | Rikujou Boueitai Maochan [Deluxe Pack] | | Playstation | | Japan | SLPM-87198
| | Ring of Sias | | Playstation | | Japan | SLPS-00207
| | Ring of Sias [SuperLite 1500 Series] | | Playstation | | Japan | SLPM-86579
| | Riot Stars | | Playstation | | Japan | SLPS-00829
| | Riot Stars [Trial Version] | | Playstation | | Japan | SLPM-80102
| | Rise of Robots 2 - Resurection | | Playstation | | Japan | SLPS-00259
| | Rising Zan - The Samurai Gunman | | Playstation | | Japan | SLPS-01691
| | Rittai Ninja Katsugeki Tenchuu [Trial Version] | | Playstation | | Japan | PAPX-90029
| | Riven - The Sequel to Myst [Disc1of5] | | Playstation | | Japan | SLPS-01180
| | Riven - The Sequel to Myst [Disc2of5] | | Playstation | | Japan | SLPS-01181
| | Riven - The Sequel to Myst [Disc3of5] | | Playstation | | Japan | SLPS-01182
| | Riven - The Sequel to Myst [Disc4of5] | | Playstation | | Japan | SLPS-01183
| | Riven - The Sequel to Myst [Disc5of5] | | Playstation | | Japan | SLPS-01184
| | Road Rash | | Playstation | | Japan | SLPS-00243
| | Robbit Mon Dieu | | Playstation | | Japan | SCPS-10103
| | Robbit mon Dieu [Pilot Disc] | | Playstation | | Japan | PAPX-90095
| | Robbit Mon Dieu [Trial Version] | | Playstation | | Japan | PAPX-90098
| | Robin Lloyd no Bouken | | Playstation | | Japan | SLPS-02501
| | Robo-Pit | | Playstation | | Japan | SLPS-00165
| | Robo-Pit [Pop Collection 1280yen Vol.1] | | Playstation | | Japan | SLPS-02054
| | Robo-Pit [Trial Version] | | Playstation | | Japan | SLPM-80135
| | Robo-Pit 2 | | Playstation | | Japan | SLPS-00877
| | Robo-Pit 2 [Pop Collection 1280yen Vol.5] | | Playstation | | Japan | SLPS-02382
| | Robot X Robot | | Playstation | | Japan | SLPS-02331
| | Robotron X | | Playstation | | Japan | SLPS-00790
| | Robots - Video Alchemy | | Playstation | | Japan | ESPM-70002
| | RockMan 1 [Capcom Gamebook] | | Playstation | | Japan | SLPM-87409
| | RockMan 1 [Complete Works] | | Playstation | | Japan | SLPS-02220
| | RockMan 1 [Complete Works] [PSone Books] | | Playstation | | Japan | SLPM-87250
| | RockMan 2 - Dr. Wily no Nazo [Capcom Gamebook] | | Playstation | | Japan | SLPM-87410
| | RockMan 2 - Dr. Wily no Nazo [Complete Works] | | Playstation | | Japan | SLPS-02255
